node_dataset_item_id,case_id,node_id,file_path
NODE-CLS-EVAL-CORE-001,CASE-CORE-001,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-002,CASE-CORE-002,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-003,CASE-CORE-003,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-004,CASE-CORE-004,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-005,CASE-CORE-005,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-006,CASE-CORE-006,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-007,CASE-CORE-007,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-008,CASE-CORE-008,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-009,CASE-CORE-009,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-010,CASE-CORE-010,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-011,CASE-CORE-011,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-012,CASE-CORE-012,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-013,CASE-CORE-013,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-014,CASE-CORE-014,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-015,CASE-CORE-015,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-016,CASE-CORE-016,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-017,CASE-CORE-017,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-018,CASE-CORE-018,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-019,CASE-CORE-019,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-020,CASE-CORE-020,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-021,CASE-CORE-021,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-022,CASE-CORE-022,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-023,CASE-CORE-023,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-024,CASE-CORE-024,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-025,CASE-CORE-025,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-026,CASE-CORE-026,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-027,CASE-CORE-027,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-028,CASE-CORE-028,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-029,CASE-CORE-029,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-030,CASE-CORE-030,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-031,CASE-CORE-031,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-032,CASE-CORE-032,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-033,CASE-CORE-033,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-034,CASE-CORE-034,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-035,CASE-CORE-035,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-036,CASE-CORE-036,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-037,CASE-CORE-037,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-038,CASE-CORE-038,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-039,CASE-CORE-039,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-040,CASE-CORE-040,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-041,CASE-CORE-041,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-042,CASE-CORE-042,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-043,CASE-CORE-043,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-044,CASE-CORE-044,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-045,CASE-CORE-045,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-046,CASE-CORE-046,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-047,CASE-CORE-047,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-048,CASE-CORE-048,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-049,CASE-CORE-049,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
NODE-CLS-EVAL-CORE-050,CASE-CORE-050,request_understanding.classify,experiments/datasets/agent_prompt/request_understanding/classify.jsonl
