retrieval_query_id,case_id,fixture_snapshot_id,query
RQ-CORE-001,CASE-CORE-001,FIX-001,온보딩 자료 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-002,CASE-CORE-002,FIX-002,예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-003,CASE-CORE-003,FIX-003,교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-004,CASE-CORE-004,FIX-004,장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-005,CASE-CORE-005,FIX-005,교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-006,CASE-CORE-006,FIX-006,장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-007,CASE-CORE-007,FIX-007,계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-008,CASE-CORE-008,FIX-008,온보딩 자료 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-009,CASE-CORE-009,FIX-009,계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-010,CASE-CORE-010,FIX-001,고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-CORE-011,CASE-CORE-011,FIX-002,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-012,CASE-CORE-012,FIX-003,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-013,CASE-CORE-013,FIX-004,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-014,CASE-CORE-014,FIX-005,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-015,CASE-CORE-015,FIX-006,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-016,CASE-CORE-016,FIX-007,"계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-017,CASE-CORE-017,FIX-008,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-018,CASE-CORE-018,FIX-009,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-019,CASE-CORE-019,FIX-001,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-020,CASE-CORE-020,FIX-002,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-021,CASE-CORE-021,FIX-003,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-022,CASE-CORE-022,FIX-004,"교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-023,CASE-CORE-023,FIX-005,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-024,CASE-CORE-024,FIX-006,"계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-025,CASE-CORE-025,FIX-007,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-026,CASE-CORE-026,FIX-008,"계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-027,CASE-CORE-027,FIX-009,"온보딩 자료 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-028,CASE-CORE-028,FIX-001,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-029,CASE-CORE-029,FIX-002,"고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-030,CASE-CORE-030,FIX-003,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-031,CASE-CORE-031,FIX-004,"계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-032,CASE-CORE-032,FIX-005,"온보딩 자료 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-033,CASE-CORE-033,FIX-006,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-034,CASE-CORE-034,FIX-007,"고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-035,CASE-CORE-035,FIX-008,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-036,CASE-CORE-036,FIX-009,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-037,CASE-CORE-037,FIX-001,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-038,CASE-CORE-038,FIX-002,"보안 점검 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-039,CASE-CORE-039,FIX-003,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-040,CASE-CORE-040,FIX-004,"계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-CORE-041,CASE-CORE-041,FIX-005,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-042,CASE-CORE-042,FIX-006,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-043,CASE-CORE-043,FIX-007,"계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-044,CASE-CORE-044,FIX-008,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-045,CASE-CORE-045,FIX-009,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-046,CASE-CORE-046,FIX-001,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-047,CASE-CORE-047,FIX-002,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-048,CASE-CORE-048,FIX-003,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-049,CASE-CORE-049,FIX-004,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-050,CASE-CORE-050,FIX-005,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-CORE-051,CASE-CORE-051,FIX-006,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-CORE-052,CASE-CORE-052,FIX-007,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-CORE-053,CASE-CORE-053,FIX-008,"보안 점검 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-054,CASE-CORE-054,FIX-009,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-CORE-055,CASE-CORE-055,FIX-001,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-CORE-056,CASE-CORE-056,FIX-002,"교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-057,CASE-CORE-057,FIX-003,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-CORE-058,CASE-CORE-058,FIX-004,"교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-CORE-059,CASE-CORE-059,FIX-005,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-CORE-060,CASE-CORE-060,FIX-006,"계약서 검토 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-HOLDOUT-001,CASE-HOLDOUT-001,FIX-010,분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-HOLDOUT-002,CASE-HOLDOUT-002,FIX-011,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-HOLDOUT-003,CASE-HOLDOUT-003,FIX-010,"고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-HOLDOUT-004,CASE-HOLDOUT-004,FIX-011,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-HOLDOUT-005,CASE-HOLDOUT-005,FIX-010,"고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-HOLDOUT-006,CASE-HOLDOUT-006,FIX-011,"고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-HOLDOUT-007,CASE-HOLDOUT-007,FIX-010,고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-HOLDOUT-008,CASE-HOLDOUT-008,FIX-011,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-HOLDOUT-009,CASE-HOLDOUT-009,FIX-010,"분기 보고서 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-HOLDOUT-010,CASE-HOLDOUT-010,FIX-011,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=CALENDAR,GMAIL,TASKS"
RQ-HOLDOUT-011,CASE-HOLDOUT-011,FIX-010,"고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=TASKS,CALENDAR"
RQ-HOLDOUT-012,CASE-HOLDOUT-012,FIX-011,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-001,CASE-STRESS-001,FIX-012,고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-STRESS-002,CASE-STRESS-002,FIX-013,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-STRESS-003,CASE-STRESS-003,FIX-014,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-004,CASE-STRESS-004,FIX-012,"교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-005,CASE-STRESS-005,FIX-013,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-STRESS-006,CASE-STRESS-006,FIX-014,교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-STRESS-007,CASE-STRESS-007,FIX-012,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-008,CASE-STRESS-008,FIX-013,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-STRESS-009,CASE-STRESS-009,FIX-014,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-010,CASE-STRESS-010,FIX-012,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-011,CASE-STRESS-011,FIX-013,교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-STRESS-012,CASE-STRESS-012,FIX-014,"장애 회고 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-013,CASE-STRESS-013,FIX-012,"고객 피드백 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-014,CASE-STRESS-014,FIX-013,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-STRESS-015,CASE-STRESS-015,FIX-014,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-016,CASE-STRESS-016,FIX-012,교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL
RQ-STRESS-017,CASE-STRESS-017,FIX-013,"예산 확인 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
RQ-STRESS-018,CASE-STRESS-018,FIX-014,"교육 세션 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-019,CASE-STRESS-019,FIX-012,"릴리스 체크리스트 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS"
RQ-STRESS-020,CASE-STRESS-020,FIX-013,"파트너 미팅 업무 요청을 정책과 근거에 맞게 처리한다. required_sources=GMAIL,TASKS,CALENDAR"
